EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-181_1-1B.15,17-181,2017,B,1,1,17-181_1-1B.15,15,571.9,14,9.5,11.7,13.9502762430939,66.5336756933632,27.6409700878377,70.6429664489492
17-181_1-1B.16,17-181,2017,B,1,1,17-181_1-1B.16,16,957.5,18,10.5,12,17.627345844504,70.1920337453967,21.6963498219327,73.9096512747362
17-181_1-1B.17,17-181,2017,B,1,1,17-181_1-1B.17,17,741.8,16,9.5,11.4,16.1205766710354,68.7744389555214,20.9950159421445,74.4348806856181
17-181_1-1B.18,17-181,2017,B,1,1,17-181_1-1B.18,18,520,14,9.5,12.1,14.1129032258065,67.313026611442,26.0540781345861,70.9802115982118
17-181_1-1B.19,17-181,2017,B,1,1,17-181_1-1B.19,19,382.1,11.5,8,11.5,13.8239339752407,67.5835010899672,21.9851231391585,69.5176673614655
17-181_1-1B.20,17-181,2017,B,1,1,17-181_1-1B.20,20,472.5,13,7.5,11.4,13.3885438233264,65.4658497433922,22.4201075619923,69.7736695476115
17-181_1-1B.21,17-181,2017,B,1,1,17-181_1-1B.21,21,591.3,15,10,11.2,14.0864714086471,68.8706183143045,23.9540019433417,72.5017051257313
17-181_1-1B.22,17-181,2017,B,1,1,17-181_1-1B.22,22,461,14,7.5,12.9,16.8995342648037,66.0967538792001,27.3164030737951,74.4358924923756
17-181_1-1B.23,17-181,2017,B,1,1,17-181_1-1B.23,23,606,15,8.5,10.6,15.7964309319233,67.1816403337496,24.4688596924546,73.6254485011913
17-181_1-1B.24,17-181,2017,B,1,1,17-181_1-1B.24,24,620.9,15.5,9,13,16.0972404730618,67.6541927114988,22.3124201383888,70.3999267271114
17-181_1-1B.25,17-181,2017,B,1,1,17-181_1-1B.25,25,351.8,15,8,11.6,18.0672268907563,71.7695987508864,20.3329752946577,71.522369651466
17-187_1-2B.01,17-187,2017,B,1,2,17-187_1-2B.01,1,755.7,15.5,11,10.1,12.6373626373626,73.278699070641,16.1784500780647,71.3171481684287
17-187_1-2B.02,17-187,2017,B,1,2,17-187_1-2B.02,2,542.8,12.5,9,9.9,13.7535816618911,73.416220590259,17.1418288631746,71.8423278630723
17-187_1-2B.03,17-187,2017,B,1,2,17-187_1-2B.03,3,553.9,17,9,11.9,17.9898033503278,68.9384634487891,24.1054463942739,72.9073684963618
17-187_1-2B.04,17-187,2017,B,1,2,17-187_1-2B.04,4,727.2,16.5,9.5,10.9,16.1636485580148,67.9571828952084,24.4589378345199,75.8537911577104
17-187_1-2B.05,17-187,2017,B,1,2,17-187_1-2B.05,5,612.6,14,9.5,8.2,10.3058510638298,73.1486093277146,16.2314405780696,67.3796326123463
17-187_1-2B.06,17-187,2017,B,1,2,17-187_1-2B.06,6,485.1,13.5,9,9.4,10.5657805044308,72.3832936086148,15.9978536509412,65.6024694981317
17-187_1-2B.07,17-187,2017,B,1,2,17-187_1-2B.07,7,401.1,14,8,12.4,16.9337979094077,68.5726945059034,24.0485378220278,75.5444471839108
17-187_1-2B.08,17-187,2017,B,1,2,17-187_1-2B.08,8,346.1,12.5,8,13.6,17.3280423280423,69.2624782163335,23.209146169143,72.2368103871948
17-187_1-2B.09,17-187,2017,B,1,2,17-187_1-2B.09,9,508.3,13.5,9,9.1,10.2066374452098,73.5364492492535,15.8185191188187,67.4672781660652
17-187_1-2B.10,17-187,2017,B,1,2,17-187_1-2B.10,10,466.9,10.5,8.5,9.4,16.5181631254284,72.7078032627304,19.2217969924027,77.5902325721161
17-187_1-2B.11,17-187,2017,B,1,2,17-187_1-2B.11,11,675.2,13.5,10.5,9.4,10.5082417582418,73.0214216465664,15.6421352941079,69.8107840521038
17-187_1-2B.12,17-187,2017,B,1,2,17-187_1-2B.12,12,848.8,16,11,10.5,14.4736842105263,67.6155131578577,22.3295674240582,74.5095211505481
17-187_1-2B.13,17-187,2017,B,1,2,17-187_1-2B.13,13,656.8,16.5,9.5,13,17.1277997364954,67.1410143735225,23.1589318136498,74.934977985364
17-187_1-2B.14,17-187,2017,B,1,2,17-187_1-2B.14,14,479.5,13.5,9,11.9,16.4629762760604,68.1302879413058,24.1557928846074,74.5986544484696
17-187_1-2B.15,17-187,2017,B,1,2,17-187_1-2B.15,15,393.1,13,8,12.3,15.0981719702099,66.2316270298949,22.7592934598602,65.9614726998735
17-187_1-2B.16,17-187,2017,B,1,2,17-187_1-2B.16,16,472.9,13,8.5,10.4,17.6985195154778,70.9157109564035,20.3637184050561,70.9327484537889
17-187_1-2B.17,17-187,2017,B,1,2,17-187_1-2B.17,17,634.4,15,8.5,12.7,16.481223922114,68.4393643707469,23.9688886663509,74.0576443168032
17-187_1-2B.18,17-187,2017,B,1,2,17-187_1-2B.18,18,458.5,14,8.5,13.1,15.994623655914,68.2887713679202,21.6560999096961,72.3760888468295
17-187_1-2B.19,17-187,2017,B,1,2,17-187_1-2B.19,19,380.5,13.5,7,12.1,17.0454545454545,68.9579308573102,21.2144579877545,72.2322813718941
17-187_1-2B.20,17-187,2017,B,1,2,17-187_1-2B.20,20,274.5,9.5,7,10.5,15.2157456472369,71.3038030732325,18.3196663571449,72.9986257164745
17-180_2-1B.01,17-180,2017,B,2,1,17-180_2-1B.01,1,848.1,17,8.5,12.4,16.883963494133,65.452520008459,26.4223002888707,75.4063498998602
17-180_2-1B.02,17-180,2017,B,2,1,17-180_2-1B.02,2,882.9,16,10,11.5,15.4814348646948,67.7099176098801,22.0483024752642,74.9204971499226
17-180_2-1B.03,17-180,2017,B,2,1,17-180_2-1B.03,3,451.3,14.5,8.5,10.7,13.5324015247776,70.0636776632342,19.7671867160638,66.08738396293
17-180_2-1B.04,17-180,2017,B,2,1,17-180_2-1B.04,4,860.5,14.5,10.5,10.1,12.0701281186784,72.5634280692636,16.971976651512,71.3964823878524
17-180_2-1B.05,17-180,2017,B,2,1,17-180_2-1B.05,5,827.2,15,9.5,12,14.890800794176,66.6648439533366,25.8758345105851,74.9670430743133
17-180_2-1B.06,17-180,2017,B,2,1,17-180_2-1B.06,6,577.9,15,8.5,11.8,15.0667514303878,68.3070759140498,22.1354757424315,74.2581387535332
17-180_2-1B.07,17-180,2017,B,2,1,17-180_2-1B.07,7,397.1,12,8,8.6,11.3798008534851,71.8734881542534,17.3700709874785,68.801178061167
17-180_2-1B.08,17-180,2017,B,2,1,17-180_2-1B.08,8,636.3,14,8.5,8.8,12.0051085568327,75.0608392419981,14.4151518426346,67.388902307704
17-180_2-1B.09,17-180,2017,B,2,1,17-180_2-1B.09,9,488.7,11.5,9,10.9,13.3941093969144,68.6860219649361,21.0675731236816,73.8989343652647
17-180_2-1B.10,17-180,2017,B,2,1,17-180_2-1B.10,10,275.9,13,7.5,10.4,12.6315789473684,69.4766526358983,19.0749551506065,67.1444531044373
17-180_2-1B.11,17-180,2017,B,2,1,17-180_2-1B.11,11,1238.7,17.5,11.5,10.8,13.7931034482759,70.7411088848813,19.1282312951497,71.6352159024917
17-180_2-1B.12,17-180,2017,B,2,1,17-180_2-1B.12,12,549,16,8.5,9.6,10.4081632653061,71.0861842253378,15.6381704719403,64.7001823788565
17-180_2-1B.13,17-180,2017,B,2,1,17-180_2-1B.13,13,533.2,13.5,9,11.6,14.8016997167139,71.1108749345333,18.9597347967054,72.0836204535275
17-180_2-1B.14,17-180,2017,B,2,1,17-180_2-1B.14,14,496.1,14,8.5,12.6,15.5910079767948,68.62576373115,26.1975468218532,74.6722105662434
17-180_2-1B.15,17-180,2017,B,2,1,17-180_2-1B.15,15,882.1,16,10,10.7,14.0437544107269,69.8446600830205,19.2846206257969,74.1990644625291
17-180_2-1B.16,17-180,2017,B,2,1,17-180_2-1B.16,16,954.6,17.5,10.5,11.2,14.8218829516539,67.6348574068203,25.8306482914705,74.7149120204299
17-180_2-1B.17,17-180,2017,B,2,1,17-180_2-1B.17,17,479.4,16.5,8.5,9.6,17.7661169415292,74.6087057211482,13.430538320838,74.1302557329802
17-180_2-1B.18,17-180,2017,B,2,1,17-180_2-1B.18,18,1140.8,17,11.5,12.3,18.3506686478455,69.3268434734528,23.6139808442626,76.1425412767745
17-180_2-1B.19,17-180,2017,B,2,1,17-180_2-1B.19,19,1083.8,16.5,10.5,11.9,17.3202614379085,67.8833042004879,27.2115723961216,75.8815248711745
17-180_2-1B.20,17-180,2017,B,2,1,17-180_2-1B.20,20,926.8,15,10,9.8,12.3949579831933,71.5780412701707,18.1596450117292,71.8043340793565
17-180_2-1B.21,17-180,2017,B,2,1,17-180_2-1B.21,21,449.2,12.5,8,12,17.3333333333333,68.1074935851508,26.1785168318886,77.5349504337105
17-180_2-1B.22,17-180,2017,B,2,1,17-180_2-1B.22,22,304.8,11.5,7,5.3,6.07142857142857,76.9140472832857,9.32156592029015,50.4412093997538
17-185_2B.01,17-185,2017,B,2,1,17-185_2B.01,1,981.1,17,10.5,11,15.5963302752294,69.5051282447795,24.6798311484216,79.5436696814806
17-185_2B.02,17-185,2017,B,2,1,17-185_2B.02,2,752,16.5,9,12.5,14.1126158232359,66.5390220785666,24.1811311430498,75.1603825923688
17-185_2B.03,17-185,2017,B,2,1,17-185_2B.03,3,671.3,15.5,8.5,12.1,18.7416331994645,67.5477377006347,24.2606421709984,76.6344572508375
17-185_2B.04,17-185,2017,B,2,1,17-185_2B.04,4,824.1,17,9.5,12.4,14.8076923076923,66.2170050637685,24.2160028480206,71.9522300506088
17-185_2B.05,17-185,2017,B,2,1,17-185_2B.05,5,987.6,17,10,12.8,15.0560224089636,64.9570151078642,28.8009584905233,76.4729727244562
17-185_2B.06,17-185,2017,B,2,1,17-185_2B.06,6,956.6,17.5,10,12.5,18.0868167202572,69.737208343652,24.2796014315784,77.374140934966
17-185_2B.07,17-185,2017,B,2,1,17-185_2B.07,7,673.6,16,8,12.7,17.2839506172839,69.4317650409234,22.2610908051959,75.2601287297174
17-185_2B.08,17-185,2017,B,2,1,17-185_2B.08,8,442.2,13.5,9,12.8,14.09662475182,68.7903633881525,21.0379207076187,69.3889937495076
17-187_2-1B.01,17-187,2017,B,2,1,17-187_2-1B.01,1,991.8,17,10,12.2,15.5391828533155,68.3553617641904,24.476570292726,73.0520354917249
17-187_2-1B.02,17-187,2017,B,2,1,17-187_2-1B.02,2,611.6,15.5,9,11.8,15.8227848101266,68.2301433290983,27.1096001533938,75.1827213988461
17-187_2-1B.03,17-187,2017,B,2,1,17-187_2-1B.03,3,718.6,18.5,9,12.1,15.9807956104252,66.753071776394,24.1794428137506,62.0586417002176
17-187_2-1B.04,17-187,2017,B,2,1,17-187_2-1B.04,4,821.2,16,10,12.6,15.1785714285714,68.9189871125385,23.6849082210165,70.2851136859925
17-187_2-1B.05,17-187,2017,B,2,1,17-187_2-1B.05,5,757.5,17,10,14.4,19.1235059760956,65.4211387044819,28.3547078578608,74.5739962998322
17-187_2-1B.06,17-187,2017,B,2,1,17-187_2-1B.06,6,372.7,13,8,10.1,11.3785557986871,69.9877465289242,20.9769114603833,72.1912414751989
17-187_2-1B.07,17-187,2017,B,2,1,17-187_2-1B.07,7,794.4,15.5,10,9.6,12.5085910652921,68.0088207214863,23.6126845587446,70.3655914734472
17-187_2-1B.08,17-187,2017,B,2,1,17-187_2-1B.08,8,483.8,15.5,8,11.7,13.5224274406332,70.0861500652381,20.2609638392413,61.5022769137347
17-187_2-1B.09,17-187,2017,B,2,1,17-187_2-1B.09,9,638.9,15,9,14,17.4815807099799,65.5379115675587,27.5616817783175,72.2338570900898
17-187_2-1B.10,17-187,2017,B,2,1,17-187_2-1B.10,10,645.5,16,9,13.3,17.1875,67.3287651406595,24.3152404667235,71.1560754383672
17-187_2-1B.11,17-187,2017,B,2,1,17-187_2-1B.11,11,402.7,13,7,12.4,16.8956043956044,68.1897891601771,27.7207777059495,76.6074312747739
17-187_2-1B.12,17-187,2017,B,2,1,17-187_2-1B.12,12,730.4,15.5,9,11.4,17.5438596491228,69.9546605070507,26.1626174294771,73.5399094608518
17-187_2-1B.13,17-187,2017,B,2,1,17-187_2-1B.13,13,555.1,15.5,9,12.2,17.0860927152318,67.747768204164,23.925879546252,77.6652768217101
17-187_2-1B.14,17-187,2017,B,2,1,17-187_2-1B.14,14,636.9,16,9.5,12.2,14.8172757475083,68.2843770936705,23.3362419308608,72.0843031881715
17-187_2-1B.15,17-187,2017,B,2,1,17-187_2-1B.15,15,605,16.5,9.5,10.5,13.7078651685393,68.566874649742,20.9212445917687,76.119527891882
17-182_2-2B.01,17-182,2017,B,2,2,17-182_2-2B.01,1,356.9,11,7.5,13.1,19.39477303989,67.2154650123041,26.7521880508706,72.3857414497963
17-182_2-2B.02,17-182,2017,B,2,2,17-182_2-2B.02,2,464.9,10.5,9,10,13.259307642064,70.2752955760417,23.0426287764856,69.7618008602628
17-182_2-2B.03,17-182,2017,B,2,2,17-182_2-2B.03,3,684.6,14,10,13.2,20.7230471271788,69.6521873806863,21.5638225787116,72.3866778174325
17-182_2-2B.04,17-182,2017,B,2,2,17-182_2-2B.04,4,588.3,12,9,12.6,15.3284671532847,68.1633545603462,20.8817560473311,68.8388936640046
17-182_2-2B.05,17-182,2017,B,2,2,17-182_2-2B.05,5,439,11,8,12.7,18.6274509803922,70.9645841033974,21.9264916144675,76.6916535550467
17-182_2-2B.06,17-182,2017,B,2,2,17-182_2-2B.06,6,408.1,12.5,8,8.2,9.42408376963351,70.5907893778881,15.967278415641,62.5770286222389
17-182_2-2B.07,17-182,2017,B,2,2,17-182_2-2B.07,7,468.9,12,8.5,10.1,13.4558823529412,71.2546259024133,20.9990774414398,66.2984802222353
17-182_2-2B.08,17-182,2017,B,2,2,17-182_2-2B.08,8,500.6,11,9.5,10.6,14.1694915254237,71.4646077628992,19.4283993705702,73.4310239298786
17-182_2-2B.09,17-182,2017,B,2,2,17-182_2-2B.09,9,597.3,11,9.5,11.8,15.3405474220242,68.4561448490047,21.5873000281821,67.5024856617681
17-182_2-2B.10,17-182,2017,B,2,2,17-182_2-2B.10,10,515,11,8.5,11.7,20.5216197666438,72.7540627321147,19.0631750612276,73.8358624273791
17-182_2-2B.11,17-182,2017,B,2,2,17-182_2-2B.11,11,750.4,15.5,9,11.1,17.7290836653386,67.1929182828456,25.5584549908319,78.2798796790708
17-182_2-2B.12,17-182,2017,B,2,2,17-182_2-2B.12,12,466.4,12.5,8.5,9.6,12.8389154704944,72.5581209372852,17.7847568547888,69.742391995279
17-182_2-2B.13,17-182,2017,B,2,2,17-182_2-2B.13,13,399.9,13,7,12.8,16.2868632707775,65.5934375409377,28.2994363849881,72.4609004438016
17-182_2-2B.14,17-182,2017,B,2,2,17-182_2-2B.14,14,308.2,11,6.5,11.3,19.279128248114,67.985222736896,28.0817607115143,71.4135951364151
17-182_2-2B.15,17-182,2017,B,2,2,17-182_2-2B.15,15,385.5,13,6.5,13,18.4325108853411,64.3209117079837,29.3456834270689,74.7611984836106
17-182_2-2B.16,17-182,2017,B,2,2,17-182_2-2B.16,16,591.8,14,9,9.8,14.3624161073826,71.2887825939564,21.5927815709088,64.4433580743361
17-182_2-2B.17,17-182,2017,B,2,2,17-182_2-2B.17,17,429.6,11.5,9,10.4,14.4907723855092,70.970775369284,19.7410546966806,71.145816184507
17-182_2-2B.18,17-182,2017,B,2,2,17-182_2-2B.18,18,625.6,13.5,9.5,10,18.2345360824742,71.2826363622368,21.3309998400452,73.2730536263002
17-182_2-2B.19,17-182,2017,B,2,2,17-182_2-2B.19,19,585.4,12,9,11.4,16.6080225193526,69.5982533489353,22.7500724218556,72.3801930464731
17-182_2-2B.20,17-182,2017,B,2,2,17-182_2-2B.20,20,349.5,11,8,9.9,13.8475836431227,74.3876243272135,17.5577300556948,63.043068581889
17-182_2-2B.21,17-182,2017,B,2,2,17-182_2-2B.21,21,526,11.5,9.5,10.9,15.4371584699454,70.3667681124889,20.6707990455249,74.0182962033288
17-182_2-2B.22,17-182,2017,B,2,2,17-182_2-2B.22,22,671,14,9.5,13.5,21.0048848569435,69.4310521590388,22.7465517625574,76.5221081311105
17-182_2-2B.23,17-182,2017,B,2,2,17-182_2-2B.23,23,591.2,12.5,9.5,11.3,14.3870967741935,71.4312689879631,19.850859714546,69.0022719378119
17-182_2-2B.24,17-182,2017,B,2,2,17-182_2-2B.24,24,339.9,12.5,8,12.2,18.21608040201,66.5871084086931,27.7860908476605,71.8542264403877
17-182_2-2B.25,17-182,2017,B,2,2,17-182_2-2B.25,25,309.4,10.5,8,9.5,12.6107702794819,72.5103280989121,18.2268493900277,66.8547962939859
17-184_2B.01,17-184,2017,B,2,1,17-184_2B.01,1,1211.4,18.5,11,10.6,14.2556179775281,70.5748262785404,21.6672016265627,77.9940747766511
17-184_2B.02,17-184,2017,B,2,1,17-184_2B.02,2,649.6,16.5,9.5,11.8,18.060435699227,72.5587843635691,16.5530293028816,77.2945076904153
17-184_2B.03,17-184,2017,B,2,1,17-184_2B.03,3,617.8,14.5,9,10.2,13.5116598079561,72.9346733677522,15.076484865017,73.8593139322884
17-184_2B.04,17-184,2017,B,2,1,17-184_2B.04,4,659.2,14.5,9,10.5,16.3265306122449,73.8662294247213,16.8375985854577,78.3194339411173
17-184_2B.05,17-184,2017,B,2,1,17-184_2B.05,5,633.7,14,9.5,10.6,17.3476222371065,75.5731007760669,14.7357336036102,72.5134588702629
17-184_2B.06,17-184,2017,B,2,1,17-184_2B.06,6,964.4,16,11,11,15.8295281582953,73.2101060359002,19.0906404325783,79.8356033592054
17-184_2B.07,17-184,2017,B,2,1,17-184_2B.07,7,897,16,10,10.2,17.5352112676056,72.2478763661709,21.321099059834,80.252614814472
17-184_2B.08,17-184,2017,B,2,1,17-184_2B.08,8,968.1,19,9.5,9.1,14.5610278372591,72.2024218736013,18.3956224813239,77.7862707303934
17-184_2B.09,17-184,2017,B,2,1,17-184_2B.09,9,894.6,18,9.5,11.5,18.0283592167454,71.7972816374287,21.8318765748124,79.5848521467696
17-184_2B.10,17-184,2017,B,2,1,17-184_2B.10,10,826.9,16,9.5,9.2,13.5756676557864,70.6802126592466,22.4045148998748,78.1083460010717
17-181_2-1B.01,17-181,2017,B,2,1,17-181_2-1B.01,1,768.9,15.5,9.5,14.4,17.1409662475182,67.6735190822248,24.88696996476,73.6879941637279
17-181_2-1B.02,17-181,2017,B,2,1,17-181_2-1B.02,2,1022.7,18,11,12,15.0788211103496,68.5872406430826,24.1947655675422,70.932683446495
17-181_2-1B.03,17-181,2017,B,2,1,17-181_2-1B.03,3,608.3,15,9.5,10.5,12.5335120643432,68.5464988423085,22.7335835863476,71.2220490734266
17-181_2-1B.04,17-181,2017,B,2,1,17-181_2-1B.04,4,511.2,13,8.5,12.4,13.0769230769231,67.1289694241958,26.0745792440666,73.4392384634824
17-181_2-1B.05,17-181,2017,B,2,1,17-181_2-1B.05,5,614.2,13.5,9.5,12.3,16.1290322580645,67.2710281032247,26.5540003384073,73.2060911625453
17-181_2-1B.06,17-181,2017,B,2,1,17-181_2-1B.06,6,763.1,14.5,10.5,11,12.5641025641026,69.2910969910652,21.0709750168252,68.1631564003014
17-181_2-1B.07,17-181,2017,B,2,1,17-181_2-1B.07,7,700.7,17,9.5,11.4,13.2762312633833,73.3491421184639,16.3295984191414,64.4224549560829
17-181_2-1B.08,17-181,2017,B,2,1,17-181_2-1B.08,8,522.8,13.5,8,13.5,15.1154653603919,69.7421626970319,23.3147894781497,74.2025982389114
17-181_2-1B.09,17-181,2017,B,2,1,17-181_2-1B.09,9,847.1,16,10,11.9,13.8026224982747,66.4618141757836,26.7629677250327,74.6169917337046
17-181_2-1B.10,17-181,2017,B,2,1,17-181_2-1B.10,10,745.6,16.5,9,12.1,14.2146410803127,69.6280673965478,20.2991860059564,71.1627195682142
17-181_2-1B.11,17-181,2017,B,2,1,17-181_2-1B.11,11,826.4,14,10.5,11.4,16.2181818181818,69.5634440233538,22.8686806487216,73.4901232590454
17-181_2-1B.12,17-181,2017,B,2,1,17-181_2-1B.12,12,457.6,15,9,12.3,15.6378600823045,70.7535544026117,23.2366988580355,72.7987251468894
17-181_2-1B.13,17-181,2017,B,2,1,17-181_2-1B.13,13,599.9,14.5,9,12.8,10.254691689008,70.7680696616444,22.1739140467644,74.6142552790095
17-181_2-1B.14,17-181,2017,B,2,1,17-181_2-1B.14,14,620.2,16,8.5,11.4,16.1290322580645,69.5812074214492,21.5508085586453,75.5413924442113
17-181_2-1B.15,17-181,2017,B,2,1,17-181_2-1B.15,15,618.2,17,9,11.5,14.8805460750853,71.2573594219177,18.6830616372318,70.5278413133713
17-181_2-1B.16,17-181,2017,B,2,1,17-181_2-1B.16,16,995.3,17,10,10.5,12.0508982035928,68.5421313198893,22.7699569610048,74.9357443680835
17-181_2-1B.17,17-181,2017,B,2,1,17-181_2-1B.17,17,567.3,15.5,8.5,13.2,16.860863605209,69.6074837257076,21.8311473690533,71.5779675724808
17-181_2-1B.19,17-181,2017,B,2,1,17-181_2-1B.19,19,486.5,14,8,13.2,15.1204819277108,68.1773082236297,23.9384667019361,69.371520509886
17-181_2-1B.20,17-181,2017,B,2,1,17-181_2-1B.20,20,701.6,15.5,10,12.5,15.153452685422,68.4809385656745,25.6278846992415,74.7376048013142
17-181_2-1B.21,17-181,2017,B,2,1,17-181_2-1B.21,21,405.3,13.5,7.5,11.4,11.0129163834126,69.948321979386,17.9448317702696,69.6242596433663
17-181_2-1B.22,17-181,2017,B,2,1,17-181_2-1B.22,22,328.8,12.5,7.5,10.7,10.5192178017532,71.08755629873,20.494924611077,65.0190015812273
17-181_2-1B.23,17-181,2017,B,2,1,17-181_2-1B.23,23,745.8,15.5,8.5,12.4,17.0798898071625,70.0179944318498,21.9411719396831,74.9775325419417
17-181_2-1B.18,17-181,2017,B,2,1,17-181_2-1B.18,18,486.7,12.5,8.5,13.4,17.686170212766,67.9099155185742,26.6613117905565,70.45202273613
17-181_2-1B.24,17-181,2017,B,2,1,17-181_2-1B.24,24,770.8,17,10.5,11.4,17.091660923501,69.7202176407684,17.9696278746022,69.4937291076886
17-181_2-1B.25,17-181,2017,B,2,1,17-181_2-1B.25,25,335.9,13,8,8.9,8.89202540578687,70.23333491791,23.2206827114742,65.8160937466602
17-187_2-2B.01,17-187,2017,B,2,2,17-187_2-2B.01,1,866.2,18,11,11.2,11.7647058823529,67.7433169687678,23.7081941402116,76.831845356285
17-187_2-2B.02,17-187,2017,B,2,2,17-187_2-2B.02,2,508.2,16,8,14.6,20.6563706563707,69.4738040313394,25.0500182761947,72.4743367096847
17-187_2-2B.03,17-187,2017,B,2,2,17-187_2-2B.03,3,691.7,15.5,8.5,14.3,16.7746580273578,69.7916747717597,22.7688124259138,69.3581462544692
17-187_2-2B.04,17-187,2017,B,2,2,17-187_2-2B.04,4,675.9,15,9,11.9,13.1979695431472,68.9932378288321,25.5206919552409,68.3964112444492
17-187_2-2B.05,17-187,2017,B,2,2,17-187_2-2B.05,5,695.1,16,9,14.6,18.7286397812714,67.6184897787464,26.619522854968,74.5853897174976
17-187_2-2B.06,17-187,2017,B,2,2,17-187_2-2B.06,6,345.3,15.5,7,13,21.6090425531915,67.9889107961457,24.6508577700945,74.6422268810938
17-187_2-2B.07,17-187,2017,B,2,2,17-187_2-2B.07,7,664,13.5,10.5,11,14.0785498489426,70.1513939757962,22.2567557772101,73.0921689749127
17-187_2-2B.08,17-187,2017,B,2,2,17-187_2-2B.08,8,479.6,13,7.5,11,12.1866295264624,67.7677929103957,24.6515975375832,65.9998643937821
17-187_2-2B.09,17-187,2017,B,2,2,17-187_2-2B.09,9,570.9,13.5,8,12,18.4746877054569,71.1163598583955,22.5048726736198,72.553399112693
17-187_2-2B.10,17-187,2017,B,2,2,17-187_2-2B.10,10,743.1,19.5,9,12.3,18.6928104575163,65.9389688243827,26.8404357404426,76.5943982087499
17-187_2-2B.11,17-187,2017,B,2,2,17-187_2-2B.11,11,489.6,12.5,8.5,9.8,12.7672955974843,70.8812602369689,18.9465815724481,70.0061355291735
17-187_2-2B.12,17-187,2017,B,2,2,17-187_2-2B.12,12,589.2,17,7.5,12.5,19.4921070693205,66.009428350748,25.9225494095135,77.336474618095
17-187_2-2B.13,17-187,2017,B,2,2,17-187_2-2B.13,13,465.4,14.5,7.5,10.8,19.4987775061125,67.9394638670042,27.2071971640148,74.0728487307712
17-187_2-2B.14,17-187,2017,B,2,2,17-187_2-2B.14,14,917.1,18,10.5,11.5,15.1881720430108,67.8936550525427,22.6449562072883,76.2640446169031
17-187_2-2B.15,17-187,2017,B,2,2,17-187_2-2B.15,15,749.4,14,9.5,13.2,20.8888888888889,69.8474841295418,22.4315068914429,75.892037623018
17-187_2-2B.16,17-187,2017,B,2,2,17-187_2-2B.16,16,404.5,15.5,7,10.5,12.5231338679827,63.932733155498,24.9599856421315,73.6903862751352
17-187_2-2B.17,17-187,2017,B,2,2,17-187_2-2B.17,17,824.8,20,10,13.8,20.3545232273839,65.9071836893809,28.1636856317801,75.9019742293645
17-187_2-2B.18,17-187,2017,B,2,2,17-187_2-2B.18,18,748.2,14,9,12.3,18.3175033921303,67.1402616664321,25.9428100262242,78.3278337104083
17-187_2-2B.19,17-187,2017,B,2,2,17-187_2-2B.19,19,269.8,13.5,7,12,13.6814276272307,66.0782224028494,24.1646880353457,68.9208794058084
17-187_2-2B.20,17-187,2017,B,2,2,17-187_2-2B.20,20,889.4,14.5,10.5,12.4,16.9117647058824,68.4145462226476,24.2622136948384,73.6718603097735
17-187_2-2B.21,17-187,2017,B,2,2,17-187_2-2B.21,21,418.1,12,8,13.2,19.47261663286,67.5618977028354,26.142192360381,76.0024659485977
17-187_2-2B.22,17-187,2017,B,2,2,17-187_2-2B.22,22,644.2,15.5,8,13.1,19.5361911454673,68.667880920303,24.9547961308592,72.5315286055346
17-187_2-2B.23,17-187,2017,B,2,2,17-187_2-2B.23,23,427.8,15.5,6.5,12.4,21.3497728747566,70.0151815707877,22.3622170147363,73.438320710494
17-187_2-2B.24,17-187,2017,B,2,2,17-187_2-2B.24,24,365.3,15,5.5,11.6,19.6491228070175,66.568796410663,27.7399587807734,76.064364167676
17-187_2-2B.25,17-187,2017,B,2,2,17-187_2-2B.25,25,289.3,10,7,8.9,11.1647139903515,71.2040248682301,19.942544818267,67.7580694706979
17-183_2B.01,17-183,2017,B,2,1,17-183_2B.01,1,273,10.5,7.5,15.7,18.9808917197452,66.9705548661426,26.5169179938623,66.9934199241023
17-183_2B.02,17-183,2017,B,2,1,17-183_2B.02,2,430.6,13,8,14.7,17.9288025889968,67.8973511664903,24.4846609673814,69.0170503715085
